Coord1,Coord2,Ind,Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Weight,Acceleration,4714,Toadette,Biddybuggy,Roller,Peach Parasol,3.0,20.0,7.0,10.0,19.0,2.0,6.0,5.0,7.0,17.0,16.0,16.0,17.0
Weight,Acceleration,4383,Toadette,Pipe Frame,Roller,Peach Parasol,4.0,19.0,9.0,10.0,18.0,3.0,8.0,4.0,7.0,17.0,16.0,15.0,15.0
Weight,Acceleration,4395,Toadette,Biddybuggy,Roller,Wario Wing,4.0,19.0,7.0,10.0,18.0,3.0,6.0,5.0,8.0,17.0,16.0,16.0,16.0
Weight,Acceleration,4687,Cat Peach,Biddybuggy,Roller,Peach Parasol,4.0,19.0,5.0,11.0,18.0,4.0,8.0,7.0,9.0,16.0,15.0,15.0,16.0
Weight,Acceleration,4364,Toad,Biddybuggy,Roller,Peach Parasol,4.0,19.0,6.0,12.0,18.0,3.0,7.0,6.0,8.0,17.0,16.0,16.0,17.0
Weight,Acceleration,4277,Tanooki Mario,Biddybuggy,Roller,Peach Parasol,6.0,18.0,10.0,9.0,18.0,5.0,9.0,8.0,10.0,15.0,14.0,14.0,15.0
Weight,Acceleration,2943,Tanooki Mario,Biddybuggy,Roller,Wario Wing,7.0,17.0,10.0,9.0,17.0,6.0,9.0,8.0,11.0,15.0,14.0,14.0,14.0
Weight,Acceleration,2931,Tanooki Mario,Pipe Frame,Roller,Peach Parasol,7.0,17.0,12.0,9.0,17.0,6.0,11.0,7.0,10.0,15.0,14.0,13.0,13.0
Weight,Acceleration,2377,Luigi,Biddybuggy,Roller,Peach Parasol,7.0,17.0,8.0,9.0,17.0,6.0,10.0,9.0,11.0,15.0,14.0,14.0,15.0
Weight,Acceleration,2356,Mario,Biddybuggy,Roller,Peach Parasol,7.0,17.0,7.0,10.0,17.0,6.0,10.0,9.0,11.0,14.0,13.0,13.0,14.0
Weight,Acceleration,527,Metal Mario,Biddybuggy,Roller,Peach Parasol,11.0,16.0,11.0,9.0,16.0,8.0,12.0,11.0,13.0,13.0,12.0,12.0,13.0
Weight,Acceleration,1183,Metal Mario,Biddybuggy,Roller,Wario Wing,12.0,15.0,11.0,9.0,15.0,9.0,12.0,11.0,14.0,13.0,12.0,12.0,12.0
Weight,Acceleration,1171,Metal Mario,Pipe Frame,Roller,Peach Parasol,12.0,15.0,13.0,9.0,15.0,9.0,14.0,10.0,13.0,13.0,12.0,11.0,11.0
Weight,Acceleration,1774,Metal Mario,Biddybuggy,Standard,Peach Parasol,13.0,14.0,13.0,10.0,13.0,10.0,12.0,13.0,13.0,12.0,11.0,11.0,12.0
Weight,Acceleration,1761,Metal Mario,Cat Cruiser,Roller,Peach Parasol,13.0,14.0,14.0,8.0,14.0,10.0,13.0,12.0,16.0,12.0,10.0,10.0,13.0
Weight,Acceleration,1753,Metal Mario,Pipe Frame,Roller,Wario Wing,13.0,14.0,13.0,9.0,14.0,10.0,14.0,10.0,14.0,13.0,12.0,11.0,10.0
Weight,Acceleration,2272,Metal Mario,Cat Cruiser,Roller,Wario Wing,14.0,13.0,14.0,8.0,13.0,11.0,13.0,12.0,17.0,12.0,10.0,10.0,12.0
Weight,Acceleration,2258,Metal Mario,Pipe Frame,Standard,Peach Parasol,14.0,13.0,15.0,10.0,12.0,11.0,14.0,12.0,13.0,12.0,11.0,10.0,10.0
Weight,Acceleration,2291,Metal Mario,Biddybuggy,Standard,Wario Wing,14.0,13.0,13.0,10.0,12.0,11.0,12.0,13.0,14.0,12.0,11.0,11.0,11.0
Weight,Acceleration,2298,Metal Mario,Biddybuggy,Off-Road,Peach Parasol,14.0,13.0,14.0,11.0,11.0,11.0,13.0,13.0,11.0,10.0,9.0,10.0,11.0
Weight,Acceleration,3412,Metal Mario,Biddybuggy,Monster,Peach Parasol,15.0,12.0,14.0,12.0,12.0,10.0,11.0,13.0,11.0,9.0,9.0,8.0,10.0
Weight,Acceleration,3416,Metal Mario,Biddybuggy,Off-Road,Wario Wing,15.0,12.0,14.0,11.0,10.0,12.0,13.0,13.0,12.0,10.0,9.0,10.0,10.0
Weight,Acceleration,3386,Metal Mario,Cat Cruiser,Standard,Peach Parasol,15.0,12.0,16.0,9.0,11.0,12.0,13.0,14.0,16.0,11.0,9.0,9.0,12.0
Weight,Acceleration,3373,Metal Mario,Pipe Frame,Off-Road,Peach Parasol,15.0,12.0,16.0,11.0,10.0,12.0,15.0,12.0,11.0,10.0,9.0,9.0,9.0
Weight,Acceleration,3366,Metal Mario,Pipe Frame,Standard,Wario Wing,15.0,12.0,15.0,10.0,11.0,12.0,14.0,12.0,14.0,12.0,11.0,10.0,9.0
Weight,Acceleration,3690,Metal Mario,Cat Cruiser,Standard,Wario Wing,16.0,11.0,16.0,9.0,10.0,13.0,13.0,14.0,17.0,11.0,9.0,9.0,11.0
Weight,Acceleration,3697,Metal Mario,Cat Cruiser,Off-Road,Peach Parasol,16.0,11.0,17.0,10.0,9.0,13.0,14.0,14.0,14.0,9.0,7.0,8.0,11.0
Weight,Acceleration,3717,Metal Mario,Biddybuggy,Monster,Wario Wing,16.0,11.0,14.0,12.0,11.0,11.0,11.0,13.0,12.0,9.0,9.0,8.0,9.0
Weight,Acceleration,3672,Metal Mario,Pipe Frame,Monster,Peach Parasol,16.0,11.0,16.0,12.0,11.0,11.0,13.0,12.0,11.0,9.0,9.0,7.0,8.0
Weight,Acceleration,3676,Metal Mario,Pipe Frame,Off-Road,Wario Wing,16.0,11.0,16.0,11.0,9.0,13.0,15.0,12.0,12.0,10.0,9.0,9.0,8.0
Weight,Acceleration,5046,Metal Mario,Pipe Frame,Monster,Wario Wing,17.0,10.0,16.0,12.0,10.0,12.0,13.0,12.0,12.0,9.0,9.0,7.0,7.0
Weight,Acceleration,5064,Metal Mario,Cat Cruiser,Monster,Peach Parasol,17.0,10.0,17.0,11.0,10.0,12.0,12.0,14.0,14.0,8.0,7.0,6.0,10.0
Weight,Acceleration,5068,Metal Mario,Cat Cruiser,Off-Road,Wario Wing,17.0,10.0,17.0,10.0,8.0,14.0,14.0,14.0,15.0,9.0,7.0,8.0,10.0
Weight,Acceleration,5180,Metal Mario,Cat Cruiser,Monster,Wario Wing,18.0,9.0,17.0,11.0,9.0,13.0,12.0,14.0,15.0,8.0,7.0,6.0,9.0
Weight,Acceleration,5226,Metal Mario,Mach 8,Monster,Wario Wing,19.0,7.0,15.0,12.0,8.0,14.0,13.0,16.0,15.0,6.0,7.0,7.0,7.0
Weight,Acceleration,5248,Metal Mario,Steel Driver,Monster,Wario Wing,20.0,5.0,14.0,11.0,6.0,15.0,15.0,13.0,11.0,5.0,10.0,4.0,6.0
Weight,On-road Traction,125,Donkey Kong,Tanooki Kart,Slick,Wario Wing,16.0,5.0,20.0,7.0,5.0,16.0,13.0,17.0,14.0,9.0,7.0,7.0,7.0
Weight,On-road Traction,368,Donkey Kong,Tanooki Kart,Monster,Wario Wing,17.0,6.0,19.0,14.0,7.0,14.0,15.0,15.0,15.0,7.0,8.0,5.0,7.0
Weight,On-road Traction,574,Metal Mario,Tanooki Kart,Slick,Wario Wing,18.0,5.0,18.0,8.0,5.0,15.0,12.0,16.0,13.0,10.0,8.0,8.0,8.0
Weight,On-road Traction,616,Metal Mario,Tanooki Kart,Monster,Wario Wing,19.0,6.0,17.0,15.0,7.0,13.0,14.0,14.0,14.0,8.0,9.0,6.0,8.0
Weight,On-road Traction,624,Metal Mario,Badwagon,Monster,Wario Wing,20.0,4.0,15.0,13.0,4.0,16.0,12.0,14.0,12.0,4.0,6.0,4.0,5.0
Weight,Off-road Traction,1049,Koopa Troopa,Tanooki Kart,Monster,Super Glider,10.0,9.0,9.0,20.0,10.0,7.0,9.0,7.0,8.0,13.0,13.0,12.0,13.0
Weight,Off-road Traction,278,Toad,Tanooki Kart,Monster,Super Glider,11.0,9.0,11.0,19.0,9.0,8.0,10.0,8.0,9.0,12.0,12.0,11.0,12.0
Weight,Off-road Traction,318,Koopa Troopa,Tanooki Kart,Monster,Wario Wing,11.0,9.0,10.0,19.0,10.0,7.0,8.0,8.0,8.0,13.0,14.0,11.0,13.0
Weight,Off-road Traction,1670,Rosalina,Tanooki Kart,Monster,Super Glider,15.0,6.0,17.0,18.0,8.0,12.0,14.0,12.0,13.0,8.0,8.0,7.0,8.0
Weight,Off-road Traction,1978,Rosalina,Tanooki Kart,Monster,Wario Wing,16.0,6.0,18.0,17.0,8.0,12.0,13.0,13.0,13.0,8.0,9.0,6.0,8.0
Weight,Off-road Traction,2157,Metal Mario,Tanooki Kart,Monster,Super Glider,18.0,6.0,16.0,16.0,7.0,13.0,15.0,13.0,14.0,8.0,8.0,7.0,8.0
Weight,Off-road Traction,2201,Metal Mario,Tanooki Kart,Monster,Wario Wing,19.0,6.0,17.0,15.0,7.0,13.0,14.0,14.0,14.0,8.0,9.0,6.0,8.0
Weight,Off-road Traction,2209,Metal Mario,Badwagon,Monster,Wario Wing,20.0,4.0,15.0,13.0,4.0,16.0,12.0,14.0,12.0,4.0,6.0,4.0,5.0
Weight,Mini-Turbo,4969,Baby Rosalina,Biddybuggy,Roller,Peach Parasol,1.0,20.0,7.0,11.0,20.0,0.0,4.0,3.0,5.0,19.0,18.0,18.0,19.0
Weight,Mini-Turbo,4948,Baby Peach,Biddybuggy,Roller,Peach Parasol,1.0,19.0,6.0,13.0,20.0,0.0,4.0,3.0,5.0,20.0,19.0,19.0,20.0
Weight,Mini-Turbo,4420,Koopa Troopa,Biddybuggy,Roller,Peach Parasol,3.0,19.0,4.0,13.0,19.0,2.0,6.0,5.0,7.0,18.0,17.0,17.0,18.0
Weight,Mini-Turbo,4399,Toadette,Biddybuggy,Roller,Peach Parasol,3.0,20.0,7.0,10.0,19.0,2.0,6.0,5.0,7.0,17.0,16.0,16.0,17.0
Weight,Mini-Turbo,4312,Tanooki Mario,Biddybuggy,Roller,Peach Parasol,6.0,18.0,10.0,9.0,18.0,5.0,9.0,8.0,10.0,15.0,14.0,14.0,15.0
Weight,Mini-Turbo,2775,Rosalina,Biddybuggy,Roller,Peach Parasol,8.0,16.0,12.0,11.0,17.0,7.0,11.0,10.0,12.0,13.0,12.0,12.0,13.0
